"robotIndex","round","win","cost"
1,1,14,20
1,2,0,20
"robotIndex","round","win","cost"
1,1,26,20
1,2,22,20
1,3,24,20
1,4,18,20
1,5,134,20
1,6,0,20
1,7,18,20
1,8,28,20
1,9,22,20
1,10,10,20
1,11,26,20
1,12,24,20
1,13,12,20
1,14,22,20
1,15,0,20
"robotIndex","round","win","cost"
1,1,12,20
1,2,22,20
1,3,12,20
0.7666666666666667
"robotIndex","round","win","cost"
1,1,20,20
1,2,18,20
1,3,10,20
0.8
"robotIndex","round","win","cost"
1,1,14,20
1,2,28,20
1,3,28,20
1,4,10,20
1,5,14,20
1,6,20,20
1,7,0,20
0.8142857142857143
"robotIndex","round","win","cost"
1,1,24,20
1,2,12,20
1,3,0,20
0.6
"robotIndex","round","win","cost"
1,1,60,20
1,2,50,20
1,3,0,20
"robotIndex","round","win","cost"
1,1,28,20
1,2,34,20
1,3,0,20
1,4,36,20
1,5,0,20
1,6,32,20
1,7,20,20
1,8,38,20
1,9,0,20
"robotIndex","round","win","cost"
"robotIndex","round","win","cost"
1,1,0,20
1,2,0,20
1,3,0,20
1,4,0,20
1,5,0,20
1,6,0,20
"robotIndex","round","win","cost"
1,1,56,20
"robotIndex","round","win","cost"
"robotIndex","round","win","cost"
"robotIndex","round","win","cost"
"robotIndex","round","win","cost"
1,1,30,20
"robotIndex","round","win","cost"
"robotIndex","round","win","cost"
"robotIndex","round","win","cost"
"robotIndex","round","win","cost"
"robotIndex","round","win","cost"
"robotIndex","round","win","cost"
"robotIndex","round","win","cost"
"robotIndex","round","win","cost"
"robotIndex","round","win","cost"
"robotIndex","round","win","cost"
1,1,36,20
